date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2023-08-02,BO,"[[3,0],[2,0],[1,0],[3,0],[1,0],[3,0],[2,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,PE,"[[3075,0],[3188,1],[3130,0],[3113,0],[3290,0],[3296,0],[3341,0]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2023-08-02,EC,"[[9,0],[2,0],[7,0],[26,0],[20,0],[74,0],[21,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2023-08-02,TL,"[[87,0],[80,0],[76,0],[49,0],[32,0],[64,0],[78,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
2023-08-02,AU,"[[58720,18],[59654,13],[55675,13],[40789,9],[51256,24],[55922,15],[59045,31]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2023-08-02,ZM,"[[165,0],[240,0],[184,0],[190,0],[155,0],[181,0],[241,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2023-08-02,ZW,"[[946,0],[1032,0],[1030,0],[841,0],[996,0],[967,0],[820,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2023-08-02,MZ,"[[70,0],[109,0],[97,0],[100,0],[82,0],[131,0],[87,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
2023-08-02,MW,"[[3,0],[5,0],[5,0],[4,0],[3,0],[9,0],[1,0]]",Lilongwe,0.508,0.7159090909090908,0.6446,False,0.52
2023-08-02,BW,"[[320,0],[350,0],[361,0],[309,0],[372,0],[354,0],[304,0]]",Gaborone,0.708,0.48863636363636365,0.5978,False,0.59
2023-08-02,ZA,"[[3763,3],[4004,0],[3992,1],[3545,2],[3687,0],[3996,1],[3755,1]]",Pretoria,0.717,0.6136363636363636,0.7373000000000001,False,0.58
2023-08-02,RE,"[[206,0],[204,0],[132,0],[7,0],[63,0],[182,0],[196,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,MU,"[[279,0],[268,0],[248,0],[143,0],[192,1],[297,0],[180,0]]",Port Louis,0.796,0.5,0.6555,False,0.61
2023-08-02,MG,"[[9,0],[11,0],[8,0],[0,0],[1,0],[8,0],[4,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2023-08-02,UY,"[[1062,0],[977,2],[1086,0],[1163,0],[1045,1],[1264,0],[1152,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
2023-08-02,AR,"[[2987,2],[2925,3],[2771,3],[2546,0],[2480,3],[2810,2],[2845,4]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2023-08-02,CL,"[[2357,2],[2564,5],[2373,4],[2126,0],[2062,0],[2498,0],[2379,0]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2023-08-02,NZ,"[[6532,2],[7592,12],[7769,12],[7293,24],[7920,25],[7087,11],[7000,8]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2023-08-02,LS,"[[17,0],[10,0],[15,0],[13,0],[11,0],[9,0],[11,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2023-08-02,TF,"[[1,0],[4,0],[3,0],[2,0],[2,1],[2,0],[3,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,GS,"[[1,2],[0,0],[0,0],[0,0],[0,1],[0,0],[0,0]]",Grytviken,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,SJ,"[[0,0],[1,0],[0,0],[0,0],[0,0],[1,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,YE,"[[0,0],[2,0],[0,0],[2,0],[21,0],[4,0],[0,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2023-08-02,KE,"[[0,0],[1,0],[0,0],[0,0],[0,0],[1,0],[0,0]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2023-08-02,NF,"[[0,0],[1,0],[4,0],[0,0],[0,0],[0,0],[0,0]]",Kingston,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,AQ,"[[0,0],[0,0],[1,0],[1,0],[3,0],[1,0],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-02,BT,"[[0,0],[0,0],[0,0],[0,0],[0,0],[2,0],[2,0]]",Thimphu,0.681,0.34090909090909094,0.3729,False,0.5
2023-08-09,NO,"[[12615,2],[12951,2],[14246,5],[11037,1],[12692,2],[12964,3],[13148,3]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2023-08-09,FI,"[[3076,14],[3170,26],[3101,14],[2773,32],[2985,42],[2962,19],[3013,20]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2023-08-09,CA,"[[120365,18],[115037,15],[117747,37],[110413,16],[111769,28],[118428,15],[117260,23]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2023-08-09,GL,"[[28,0],[31,0],[22,0],[47,0],[21,0],[64,0],[61,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,RU,"[[39691,3469],[41278,3350],[42384,3681],[40964,3251],[40093,3396],[39774,3286],[40750,3529]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2023-08-09,IS,"[[3633,0],[4542,2],[6463,1],[5675,0],[4755,0],[3966,1],[4105,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2023-08-09,SE,"[[15032,0],[14746,61],[15360,1],[13555,1],[15580,3],[14680,9],[14946,9]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2023-08-09,AX,"[[757,0],[731,0],[746,0],[667,0],[807,0],[816,0],[754,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,LV,"[[2606,28],[2581,29],[2539,15],[2678,30],[2722,32],[2485,131],[2667,142]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2023-08-09,EE,"[[2198,74],[2156,54],[2327,87],[2256,104],[2292,120],[2111,74],[2237,91]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2023-08-09,GB,"[[63856,53],[66876,71],[68493,41],[65599,15],[66243,37],[63000,15],[63846,60]]",,0.94,0.2272727272727273,0.7751,False,0.79
2023-08-09,FO,"[[1409,0],[1943,0],[2545,0],[2316,0],[1956,0],[1963,0],[1842,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,DK,"[[8477,0],[8901,12],[8969,0],[8162,0],[9006,1],[9241,2],[9047,0]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2023-08-09,US,"[[1203780,649],[1229061,747],[1257958,861],[1150035,460],[1175720,434],[1168501,630],[1184232,838]]",,0.63,0.5420454545454545,0.5586,False,0.71
2023-08-09,KZ,"[[11683,98],[10850,42],[9423,32],[7849,35],[6904,33],[7158,30],[6637,29]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2023-08-09,UA,"[[55,2],[81,6],[50,3],[53,8],[70,1],[55,2],[51,1]]",Kyiv,0.734,0.75,0.65,True,0.5
2023-08-09,BY,"[[595,39],[546,28],[613,32],[600,31],[591,32],[602,53],[554,50]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2023-08-09,IE,"[[21791,2],[21470,0],[19926,0],[16526,0],[20179,6],[20315,7],[20552,0]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2023-08-09,FR,"[[128262,41],[133665,11],[137620,21],[140337,17],[134526,32],[131826,16],[129157,34]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2023-08-09,ES,"[[89231,11],[92781,5],[88946,8],[96713,4],[92913,5],[90400,5],[89095,6]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2023-08-09,JE,"[[317,0],[316,0],[269,0],[311,0],[289,0],[291,0],[277,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,GG,"[[870,0],[864,0],[794,0],[838,0],[852,0],[778,0],[865,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,PT,"[[20529,2],[20942,0],[20213,3],[22660,0],[21299,0],[20345,1],[20026,0]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2023-08-09,BE,"[[12094,4],[12789,1],[13309,0],[12292,4],[13173,2],[12805,0],[12619,9]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2023-08-09,IM,"[[883,0],[986,0],[808,0],[671,0],[731,0],[937,0],[1002,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,NL,"[[17730,7],[17518,13],[18009,11],[16373,4],[16732,5],[16689,3],[16485,6]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2023-08-09,PM,"[[1042,0],[745,0],[57,0],[125,0],[180,0],[175,0],[233,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,SK,"[[5140,5],[5058,1],[5020,5],[5104,1],[5326,3],[4696,5],[4693,4]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2023-08-09,CZ,"[[13606,11],[13413,16],[12721,21],[12606,3],[13201,0],[11871,3],[12569,9]]",,0.63,0.5420454545454545,0.8014,False,0.5
2023-08-09,HU,"[[19222,17],[19663,7],[19254,15],[19321,4],[19282,6],[18498,7],[18979,14]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2023-08-09,AT,"[[21660,9],[22443,2],[22947,3],[22594,2],[22576,6],[21378,3],[21333,5]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2023-08-09,PL,"[[20730,33],[20602,130],[21715,46],[22597,56],[22381,174],[20422,285],[19226,311]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2023-08-09,RO,"[[25296,251],[26414,453],[24826,377],[25637,282],[25105,541],[24486,358],[24678,362]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2023-08-09,SI,"[[4134,0],[4036,1],[4228,2],[4298,1],[4184,0],[3725,0],[3898,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2023-08-09,IT,"[[73507,7],[74430,11],[74619,13],[80004,22],[76449,2],[72539,7],[73331,4]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2023-08-09,HR,"[[16494,0],[16671,0],[18095,1],[19174,3],[18612,4],[16777,4],[17341,1]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2023-08-09,RS,"[[14612,3],[13623,3],[14791,4],[14668,1],[14551,6],[13485,7],[13920,2]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2023-08-09,BA,"[[8815,0],[8624,0],[9112,0],[9251,1],[8975,0],[8853,0],[8828,0]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2023-08-09,DE,"[[86506,13],[90105,29],[91477,24],[82280,25],[86195,20],[84912,35],[82158,18]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2023-08-09,MD,"[[53,11],[61,22],[54,4],[59,10],[63,20],[62,12],[54,12]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2023-08-09,AL,"[[4908,2],[5353,0],[5237,1],[5655,0],[5423,0],[4911,1],[5154,0]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2023-08-09,ME,"[[3068,0],[3083,0],[3224,0],[3402,0],[3395,0],[3207,0],[3222,0]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2023-08-09,BG,"[[18360,586],[19299,871],[19202,715],[18861,789],[19327,795],[18062,635],[18062,729]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2023-08-09,GR,"[[43745,29],[42949,79],[42013,65],[45477,12],[44818,30],[40435,38],[42759,35]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2023-08-09,MK,"[[3331,0],[3262,1],[3246,0],[3389,0],[3294,0],[3186,0],[3258,1]]",,0.765,0.6704545454545454,0.7378,False,0.53
2023-08-09,TR,"[[43634,2723],[46493,3506],[45765,2716],[45268,2837],[44936,3474],[43386,3346],[42651,3782]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2023-08-09,LT,"[[2123,3],[2115,22],[2116,6],[2133,27],[2147,142],[1882,300],[1903,358]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2023-08-09,CH,"[[10082,4],[10782,4],[11341,1],[11367,3],[11490,1],[10526,3],[10780,2]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2023-08-09,LU,"[[1235,0],[1244,0],[1327,1],[1224,0],[1357,0],[1185,0],[1118,0]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2023-08-09,KG,"[[393,0],[419,0],[335,0],[128,0],[0,0],[0,0],[0,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2023-08-09,TJ,"[[283,0],[273,0],[192,0],[277,0],[306,0],[279,0],[313,0]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2023-08-09,PK,"[[4025,17],[3964,29],[4009,19],[3973,45],[3872,31],[3292,8],[3239,14]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2023-08-09,UZ,"[[48,0],[44,0],[25,0],[43,0],[39,0],[34,0],[41,0]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2023-08-09,MN,"[[6,0],[3,0],[5,0],[5,0],[7,0],[6,0],[6,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2023-08-09,MX,"[[25659,22],[26069,40],[25571,37],[26365,28],[24611,7],[25406,3],[24911,23]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2023-08-09,BM,"[[32,0],[71,0],[40,0],[68,0],[103,0],[107,0],[44,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,AM,"[[623,1],[828,6],[1018,2],[944,15],[403,1],[889,6],[769,32]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2023-08-09,AZ,"[[5438,83],[5516,38],[5365,116],[4900,98],[5166,15],[3782,10],[4503,11]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2023-08-09,IR,"[[17842,26],[17955,27],[18627,55],[18464,18],[18828,38],[17577,15],[17855,13]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2023-08-09,GE,"[[2582,82],[2560,40],[2587,48],[2395,50],[2496,40],[2522,65],[2492,55]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2023-08-09,IQ,"[[12746,325],[14072,349],[13094,358],[13241,338],[13669,348],[12756,317],[13074,417]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2023-08-09,TM,"[[216,0],[140,0],[59,0],[34,0],[60,0],[118,0],[59,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2023-08-09,SA,"[[18249,41],[20049,24],[18401,24],[19663,21],[19077,17],[18428,23],[19467,17]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2023-08-09,KW,"[[2331,7],[2382,6],[2282,3],[2366,8],[2338,0],[2255,6],[2345,0]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2023-08-09,SY,"[[276,45],[334,46],[294,51],[311,45],[322,39],[262,37],[299,52]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,LB,"[[323,130],[211,110],[265,109],[292,86],[167,106],[126,87],[175,100]]",Beirut,0.723,0.8409090909090909,0.4191,True,0.45
2023-08-09,JO,"[[1674,128],[1819,135],[1741,109],[1706,107],[1808,80],[1725,128],[1725,132]]",Amman,0.736,0.5568181818181819,0.44299999999999995,True,0.54
2023-08-09,CY,"[[5571,946],[4663,1189],[5299,868],[4787,909],[4172,1870],[3597,1717],[3631,1510]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2023-08-09,PS,"[[349,107],[378,103],[349,126],[363,104],[438,126],[387,128],[393,114]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,True,0.5
2023-08-09,IL,"[[1801,783],[1994,708],[1977,787],[1791,525],[1903,769],[1901,726],[1900,675]]",Jerusalem,0.915,0.44318181818181823,0.5323,True,0.5
2023-08-09,EG,"[[10782,568],[12512,534],[11899,682],[13074,472],[13175,758],[11655,1011],[13576,1095]]",Cairo,0.728,0.7386363636363636,0.251,True,0.35
2023-08-09,JP,"[[71718,3],[77953,2],[79990,1],[79251,3],[78775,1],[75163,0],[66404,0]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2023-08-09,KR,"[[12785,0],[11722,0],[14725,0],[14285,0],[13479,1],[12981,1],[13785,1]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2023-08-09,KP,"[[605,0],[382,0],[444,0],[448,0],[422,0],[449,0],[388,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2023-08-09,CN,"[[65652,12],[65113,7],[68230,4],[74526,12],[77677,36],[79558,96],[80258,5]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2023-08-09,EH,"[[296,0],[281,0],[268,0],[242,0],[278,0],[330,0],[280,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,DZ,"[[4378,0],[4016,7],[4033,2],[4088,1],[4122,2],[3902,0],[3548,6]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2023-08-09,MA,"[[7024,0],[7074,0],[5746,2],[6393,0],[5966,0],[6992,1],[6496,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2023-08-09,TN,"[[2305,0],[2258,0],[2335,0],[2314,0],[2211,0],[2321,0],[2154,0]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2023-08-09,LY,"[[602,0],[768,1],[734,0],[818,0],[775,0],[814,0],[724,1]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2023-08-09,MT,"[[847,0],[856,0],[885,0],[888,0],[806,0],[811,0],[758,0]]",Valletta,0.915,0.5,0.6096,False,0.68
2023-08-09,GI,"[[88,0],[95,0],[74,0],[84,0],[82,0],[91,0],[80,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,AD,"[[272,0],[264,0],[293,0],[317,0],[285,0],[252,0],[281,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2023-08-09,IN,"[[62736,62],[63995,58],[65413,60],[64024,96],[63431,104],[62428,212],[63043,344]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2023-08-09,NP,"[[77,0],[59,0],[61,0],[67,0],[54,0],[64,0],[80,0]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2023-08-09,BD,"[[3373,0],[3339,0],[3708,0],[3603,0],[3394,0],[3277,0],[3658,2]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2023-08-09,MM,"[[1866,1],[1645,0],[1747,0],[1563,0],[1484,0],[1721,2],[1824,11]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2023-08-09,HK,"[[3237,1],[3219,1],[3133,7],[3103,0],[2987,0],[3207,0],[3203,2]]",,0.956,0.25,0.43060000000000004,False,0.73
2023-08-09,MO,"[[669,0],[705,0],[655,0],[717,0],[636,0],[703,0],[706,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,PH,"[[14850,1],[14567,4],[14064,2],[14518,22],[13968,4],[13995,3],[13621,7]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2023-08-09,TW,"[[14604,31],[15434,4],[15145,9],[15245,9],[15367,0],[14930,17],[14617,1]]",,0.63,0.34090909090909094,0.7613,False,0.5
2023-08-09,VN,"[[13157,0],[13193,0],[12986,6],[13342,4],[13314,3],[12462,0],[12154,1]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2023-08-09,LA,"[[479,0],[412,0],[534,0],[453,0],[528,0],[379,0],[503,2]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,TH,"[[12937,1],[12915,2],[12933,1],[12991,1],[12775,2],[12308,1],[13111,1]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2023-08-09,OM,"[[9878,3],[9001,0],[9021,9],[8839,0],[9049,3],[9225,2],[8750,4]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2023-08-09,AE,"[[11766,28],[12088,39],[11609,111],[12014,9],[11664,6],[11688,8],[11757,15]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2023-08-09,CU,"[[5045,0],[4977,0],[5273,0],[5655,0],[5049,0],[5067,0],[5292,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2023-08-09,BS,"[[18110,0],[19046,0],[20494,0],[20625,0],[20220,4],[18058,6],[16473,0]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2023-08-09,BZ,"[[300,0],[204,0],[598,0],[771,0],[606,0],[674,0],[650,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2023-08-09,HN,"[[1604,0],[1406,0],[1614,0],[1757,0],[1607,0],[1404,0],[1655,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2023-08-09,GT,"[[818,2],[812,2],[937,0],[1200,0],[1170,0],[1215,0],[1318,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2023-08-09,SV,"[[582,1],[699,0],[580,0],[613,2],[636,0],[601,1],[566,1]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2023-08-09,NI,"[[2294,1],[2424,5],[2493,0],[2548,1],[2503,0],[2339,0],[2116,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2023-08-09,KY,"[[1241,0],[1315,0],[1358,0],[1549,0],[1354,0],[1165,0],[1230,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,JM,"[[106,0],[70,0],[85,0],[59,0],[79,0],[50,0],[99,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2023-08-09,TC,"[[3323,0],[3431,0],[3788,0],[4174,0],[3706,0],[3711,0],[3480,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,DO,"[[4833,0],[4956,0],[4896,0],[5519,0],[4761,3],[4816,0],[4544,0]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2023-08-09,HT,"[[937,0],[831,0],[600,0],[767,0],[669,0],[696,0],[609,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2023-08-09,PR,"[[3613,0],[3443,0],[3862,0],[3892,0],[3493,0],[3459,1],[3482,0]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,VI,"[[358,0],[304,0],[482,0],[591,0],[609,0],[510,0],[340,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,AW,"[[747,0],[624,0],[580,0],[754,0],[681,0],[645,0],[574,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,CW,"[[259,0],[246,0],[285,0],[281,0],[223,0],[255,0],[260,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,BQ,"[[540,0],[645,0],[850,0],[651,0],[801,0],[748,0],[700,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,VG,"[[118,0],[131,0],[176,0],[189,0],[189,0],[137,0],[126,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,AI,"[[236,0],[211,0],[212,0],[224,0],[241,0],[168,0],[219,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,BL,"[[45,0],[34,0],[32,0],[56,0],[45,0],[38,0],[28,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,AG,"[[327,0],[308,0],[297,0],[353,0],[276,1],[226,0],[281,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2023-08-09,MF,"[[12,0],[7,0],[10,0],[13,0],[8,0],[13,0],[5,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,YE,"[[1,0],[4,0],[1,0],[4,0],[0,0],[1,0],[7,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2023-08-09,QA,"[[6542,0],[6813,2],[6467,8],[6605,2],[6633,1],[6437,4],[6366,1]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2023-08-09,BH,"[[1408,0],[1497,0],[1420,0],[1434,0],[1460,0],[1361,0],[1398,0]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2023-08-09,CV,"[[826,0],[833,0],[622,0],[113,0],[545,0],[460,0],[495,0]]",,0.63,0.5420454545454545,0.7277,False,0.5
2023-08-09,SN,"[[25,0],[15,0],[3,0],[0,0],[7,0],[8,0],[6,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2023-08-09,MR,"[[54,0],[65,0],[39,0],[51,0],[37,0],[101,0],[138,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2023-08-09,BB,"[[415,0],[424,0],[325,0],[451,0],[345,0],[304,0],[415,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2023-08-09,GY,"[[149,0],[143,0],[205,0],[199,0],[203,0],[222,0],[214,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2023-08-09,TT,"[[468,0],[434,0],[504,0],[418,0],[459,0],[501,0],[482,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2023-08-09,MQ,"[[287,0],[308,0],[300,0],[305,0],[289,0],[222,0],[252,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,DM,"[[262,0],[264,0],[294,0],[362,0],[308,0],[306,0],[196,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2023-08-09,GP,"[[678,0],[659,0],[669,0],[843,0],[741,0],[618,0],[631,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,LC,"[[142,0],[143,0],[171,0],[160,0],[131,0],[165,0],[142,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2023-08-09,VC,"[[293,0],[318,0],[327,0],[349,0],[320,0],[318,0],[218,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2023-08-09,KN,"[[177,0],[175,0],[212,0],[221,0],[202,0],[213,0],[156,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2023-08-09,MS,"[[128,0],[122,0],[154,0],[175,0],[172,0],[170,0],[82,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,SX,"[[23,0],[24,0],[32,0],[34,0],[35,0],[33,0],[36,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,GD,"[[458,0],[431,0],[528,0],[522,0],[505,0],[494,0],[474,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2023-08-09,VE,"[[2659,0],[2834,0],[2976,2],[3013,0],[2990,0],[2844,0],[2781,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-08-09,MV,"[[136,0],[185,0],[170,0],[193,0],[196,0],[146,0],[168,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2023-08-09,LK,"[[590,0],[622,0],[629,0],[664,0],[654,0],[648,0],[562,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2023-08-09,MY,"[[13160,3],[13526,0],[13897,1],[13317,2],[13658,1],[13228,1],[13416,2]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2023-08-09,ID,"[[11685,0],[11787,0],[11663,7],[10993,0],[10630,2],[10231,0],[10384,1]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2023-08-09,SG,"[[638,3],[674,0],[701,0],[672,0],[679,0],[641,0],[692,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
