date,cc,data,capital,hdi,corruption,is_near_war
2023-01-01,KR,"[[11205,0],[10805,0],[10729,1],[12105,2],[11970,0],[11670,0],[12739,1]]",Seoul,0.929,62,False
2023-01-01,KP,"[[315,0],[313,0],[358,0],[409,0],[389,0],[360,0],[437,0]]",Pyongyang,0.63,16,False
2023-01-01,DZ,"[[3300,3],[3818,13],[3513,6],[3124,0],[3087,0],[3012,3],[3310,5]]",Algiers,0.745,33,False
2023-01-01,MA,"[[8387,2],[7941,0],[7460,1],[6620,0],[7635,1],[7932,0],[9091,1]]",Rabat,0.698,39,False
2023-01-01,TN,"[[1451,0],[1519,0],[1476,0],[1372,0],[1372,0],[1563,0],[1500,0]]",Tunis,0.732,44,False
2023-01-01,LY,"[[378,1],[337,7],[351,0],[404,3],[336,0],[343,6],[362,0]]",Tripoli,0.746,17,False
2023-01-01,MT,"[[563,0],[681,0],[681,2],[600,0],[607,1],[659,0],[677,0]]",Valletta,0.915,54,False
2023-01-01,GI,"[[91,0],[89,0],[85,0],[78,0],[88,0],[96,0],[90,0]]",Gibraltar,0.63,50.3,False
2023-01-01,AD,"[[131,0],[123,0],[99,0],[108,0],[119,0],[121,0],[125,0]]",Andorra la Vella,0.884,50.3,False
2023-01-01,NP,"[[60,0],[100,0],[131,0],[71,0],[67,0],[63,0],[68,0]]",Kathmandu,0.601,33,False
2023-01-01,IN,"[[69952,27],[71994,19],[73196,35],[71618,51],[74884,20],[72723,30],[71246,30]]",New Delhi,0.644,40,False
2023-01-01,MM,"[[2131,2],[2009,15],[2232,7],[1856,6],[1748,3],[1844,6],[1719,10]]",Naypyidaw,0.608,28,False
2023-01-01,PK,"[[2379,4],[2787,1],[2505,3],[2272,7],[1951,8],[2177,8],[1801,15]]",Islamabad,0.54,28,False
2023-01-01,HK,"[[2135,0],[1583,1],[1652,2],[2085,0],[2025,0],[1818,0],[1714,0]]",,0.956,76,False
2023-01-01,MO,"[[304,0],[344,0],[354,1],[345,1],[377,0],[429,0],[424,0]]",,0.63,50.3,False
2023-01-01,PH,"[[3312,6],[9452,12],[9696,11],[9793,12],[9747,20],[9771,20],[9450,10]]",Manila,0.71,33,False
2023-01-01,TW,"[[11724,1],[12119,2],[11641,1],[12259,5],[12276,3],[11442,3],[12266,0]]",,0.63,68,False
2023-01-01,VN,"[[11105,0],[9602,1],[8944,0],[9211,5],[9409,0],[9419,0],[9163,1]]",,0.63,50.3,False
2023-01-01,LA,"[[372,0],[327,0],[310,0],[313,1],[352,0],[302,0],[367,0]]",,0.63,50.3,False
2023-01-01,TH,"[[11135,1],[11027,1],[11433,4],[11359,1],[11458,4],[11355,1],[11399,5]]",Bangkok,0.803,35,False
2023-01-01,OM,"[[7953,0],[8196,0],[7744,0],[7720,0],[7936,8],[8252,0],[8519,3]]",Muscat,0.819,52,False
2023-01-01,AE,"[[10459,1],[10853,1],[10646,0],[10739,1],[11469,4],[11008,0],[11353,0]]",Abu Dhabi,0.937,69,False
2023-01-01,CU,"[[7256,0],[7198,1],[7995,0],[7065,0],[7236,0],[7572,0],[8535,0]]",Havana,0.764,46,False
2023-01-01,BS,"[[21574,0],[29225,2],[26134,5],[21740,2],[22428,2],[22640,0],[23340,1]]",Nassau,0.82,64,False
2023-01-01,BZ,"[[272,0],[310,0],[334,0],[306,0],[283,0],[262,0],[319,0]]",Belmopan,0.7,50.3,False
2023-01-01,HN,"[[1308,0],[1514,0],[1551,1],[1451,0],[1596,1],[1551,0],[1676,0]]",Tegucigalpa,0.624,23,False
2023-01-01,GT,"[[772,0],[954,0],[1003,0],[912,0],[926,0],[984,0],[854,0]]",Guatemala City,0.629,25,False
2023-01-01,SV,"[[657,0],[733,0],[751,0],[735,0],[826,0],[759,0],[721,0]]",San Salvador,0.674,34,False
2023-01-01,NI,"[[2343,0],[2485,0],[2505,0],[2410,0],[2610,0],[2430,0],[2608,0]]",Managua,0.669,20,False
2023-01-01,DO,"[[5131,0],[6602,0],[6327,0],[5321,1],[5284,0],[5455,0],[5918,0]]",Santo Domingo,0.766,30,False
2023-01-01,PR,"[[4364,0],[6095,0],[5460,1],[4569,1],[4423,0],[4303,0],[5152,0]]",San Juan,0.63,50.3,False
2023-01-01,VI,"[[642,0],[832,0],[775,0],[579,0],[557,0],[618,0],[747,0]]",,0.63,50.3,False
2023-01-01,BQ,"[[811,0],[1089,0],[936,0],[818,0],[808,0],[805,0],[975,0]]",,0.63,50.3,False
2023-01-01,AW,"[[1025,0],[1090,0],[722,0],[912,0],[909,0],[803,0],[1038,0]]",Oranjestad,0.63,50.3,False
2023-01-01,CW,"[[247,0],[268,0],[218,0],[268,0],[271,0],[256,0],[247,0]]",Willemstad,0.63,50.3,False
2023-01-01,VG,"[[205,0],[320,0],[328,0],[202,0],[163,0],[135,0],[196,0]]",,0.63,50.3,False
2023-01-01,AI,"[[323,0],[446,0],[335,0],[385,0],[319,0],[282,0],[402,0]]",The Valley,0.63,50.3,False
2023-01-01,AG,"[[435,0],[540,0],[476,0],[501,0],[414,0],[460,0],[566,0]]",St. John's,0.826,50.3,False
2023-01-01,QA,"[[6237,0],[6253,0],[6127,0],[6080,0],[6457,0],[6355,0],[6323,1]]",Doha,0.875,63,False
2023-01-01,BH,"[[1348,0],[1353,0],[1349,0],[1359,0],[1462,0],[1430,0],[1437,0]]",Manama,0.888,42,False
2023-01-01,BB,"[[394,0],[560,0],[473,0],[487,0],[564,0],[527,0],[483,0]]",Bridgetown,0.809,65,False
2023-01-01,GY,"[[216,0],[238,0],[285,0],[323,0],[276,0],[237,0],[235,0]]",Georgetown,0.742,39,False
2023-01-01,TT,"[[413,0],[510,0],[586,0],[624,0],[567,0],[592,0],[495,0]]",Port of Spain,0.814,41,False
2023-01-01,MQ,"[[366,0],[449,0],[328,0],[360,0],[383,0],[351,0],[407,0]]",,0.63,50.3,False
2023-01-01,DM,"[[291,0],[385,0],[353,0],[292,0],[305,0],[329,0],[400,0]]",Roseau,0.74,55,False
2023-01-01,GP,"[[748,0],[812,0],[713,0],[708,0],[741,0],[728,0],[833,0]]",,0.63,50.3,False
2023-01-01,LC,"[[198,0],[251,0],[214,1],[216,0],[201,0],[241,0],[265,0]]",Castries,0.725,56,False
2023-01-01,VC,"[[385,0],[441,0],[396,0],[434,0],[374,0],[381,0],[360,0]]",Kingstown,0.772,59,False
2023-01-01,KN,"[[255,0],[300,0],[295,0],[263,0],[269,0],[235,0],[290,0]]",Basseterre,0.838,50.3,False
2023-01-01,MS,"[[182,0],[237,0],[236,0],[210,0],[204,0],[207,0],[250,0]]",Plymouth,0.63,50.3,False
2023-01-01,GD,"[[497,0],[529,0],[560,0],[603,0],[597,0],[571,0],[501,0]]",St. George's,0.793,53,False
2023-01-01,VE,"[[1876,0],[2084,0],[1977,0],[2329,0],[2084,0],[2181,1],[2327,0]]",,0.63,50.3,False
2023-01-01,MV,"[[225,0],[214,0],[161,1],[188,0],[141,0],[185,0],[157,0]]",Malé,0.762,40,False
2023-01-01,LK,"[[764,0],[784,0],[805,0],[788,0],[835,0],[713,0],[807,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2023-01-01,ID,"[[12606,5],[13433,19],[14173,1],[13938,10],[13750,27],[14007,29],[14148,19]]",Jakarta,0.713,38,False
2023-01-01,MY,"[[11813,22],[12172,29],[12037,14],[12385,5],[12196,8],[12798,11],[12679,12]]",Kuala Lumpur,0.807,48,False
2023-01-01,SG,"[[563,0],[582,0],[573,0],[602,0],[582,1],[616,0],[608,0]]",Singapore,0.949,85,False
2023-01-01,KH,"[[322,0],[353,0],[263,0],[307,0],[280,0],[327,0],[270,0]]",Phnom Penh,0.6,23,False
2023-01-01,CO,"[[10082,0],[10757,0],[10819,0],[11019,0],[11043,1],[11301,2],[10849,2]]",Bogotá,0.758,39,False
2023-01-01,PA,"[[2793,1],[3204,0],[3308,1],[3283,0],[3314,0],[3365,1],[3550,1]]",Panama City,0.82,36,False
2023-01-01,CR,"[[1668,0],[1679,0],[1760,0],[1659,0],[1954,0],[1696,1],[1682,0]]",San José,0.806,58,False
2023-01-01,BN,"[[761,1],[728,4],[733,0],[819,0],[744,0],[791,0],[823,0]]",,0.63,50.3,False
2023-01-01,CI,"[[460,0],[666,0],[713,0],[685,0],[738,0],[653,0],[729,0]]",Yamoussoukro,0.63,50.3,False
2023-01-01,BR,"[[31857,9],[48530,23],[48833,8],[45738,14],[47705,13],[47526,28],[44681,7]]",Brasília,0.76,38,False
2023-01-01,PE,"[[1779,0],[1848,0],[1776,0],[1777,0],[1861,0],[1802,0],[1829,0]]",Lima,0.762,36,False
2023-01-01,AU,"[[42714,8],[50643,14],[55110,15],[53787,5],[53545,6],[51355,8],[42560,9]]",Canberra,0.946,73,False
2023-01-01,ZA,"[[3204,1],[3562,2],[3595,0],[3680,0],[3391,0],[3599,0],[3145,1]]",Pretoria,0.717,44,False
2023-01-01,UY,"[[733,0],[1085,0],[952,0],[962,4],[912,1],[1003,0],[1026,0]]",Montevideo,0.83,73,False
2023-01-01,AR,"[[2571,2],[3272,0],[3098,0],[3227,3],[3221,2],[3325,2],[3422,3]]",Buenos Aires,0.849,38,False
2023-01-01,CL,"[[2152,0],[2643,0],[2705,0],[2563,0],[2506,0],[2641,0],[2343,0]]",Santiago,0.86,67,False
2023-01-01,NZ,"[[6569,11],[6521,6],[6341,8],[6268,5],[6468,1],[6139,3],[6347,7]]",Wellington,0.939,88,False
2023-01-08,NO,"[[10574,3],[10815,6],[9874,0],[10431,1],[10471,4],[10645,1],[7779,3]]",Oslo,0.966,85,False
2023-01-08,FI,"[[3197,4],[2978,1],[2609,0],[2987,0],[2822,4],[2829,1],[2784,0]]",Helsinki,0.942,88,False
2023-01-08,RU,"[[37967,1826],[34696,1917],[31375,1754],[30377,1568],[31644,1682],[31677,1685],[32481,1725]]",Moscow,0.821,29,False
2023-01-08,IS,"[[3464,1],[3759,3],[3078,0],[3479,0],[2945,1],[3554,1],[3476,1]]",Reykjavík,0.959,74,False
2023-01-08,SE,"[[13932,5],[12647,2],[10785,0],[11060,1],[11884,9],[13153,1],[10563,6]]",Stockholm,0.952,85,False
2023-01-08,AX,"[[696,0],[796,0],[634,0],[683,0],[674,0],[725,0],[570,0]]",,0.63,50.3,False
2023-01-08,LV,"[[1914,11],[1715,23],[1537,1],[1604,5],[1629,3],[1754,10],[1643,7]]",Riga,0.879,59,False
2023-01-08,EE,"[[1403,0],[1296,4],[1267,0],[1358,0],[1355,1],[1431,0],[1465,0]]",Tallinn,0.899,74,False
2023-01-08,GB,"[[47448,10],[47530,16],[40240,4],[42599,10],[43855,7],[47467,22],[44203,3]]",,0.63,50.3,False
2023-01-08,FO,"[[20,0],[18,0],[6,0],[8,0],[6,0],[19,0],[23,0]]",Tórshavn,0.63,50.3,False
2023-01-08,DK,"[[7138,3],[6868,1],[5920,0],[6071,2],[6329,0],[7000,0],[5836,1]]",Copenhagen,0.952,88,False
2023-01-08,US,"[[1052180,330],[1058718,1419],[1062482,608],[1013177,569],[1123582,518],[1139148,737],[1004171,506]]",,0.63,50.3,False
2023-01-08,CA,"[[71544,9],[73817,8],[73241,8],[71399,11],[76406,19],[75138,5],[66919,10]]",Ottawa,0.935,74,False
2023-01-08,KZ,"[[8069,60],[7462,58],[7735,44],[7265,43],[7519,65],[7358,80],[7953,74]]",Astana,0.802,37,False
2023-01-08,BY,"[[398,0],[432,2],[389,0],[438,0],[426,3],[412,7],[444,1]]",Minsk,0.801,41,False
2023-01-08,CN,"[[57552,84],[56500,55],[55473,21],[63499,46],[70423,112],[73288,145],[75258,167]]",Beijing,0.788,45,False
2023-01-08,IE,"[[11939,0],[11881,0],[13171,0],[9501,0],[11364,1],[11982,10],[12668,0]]",Dublin,0.95,74,False
2023-01-08,FR,"[[93317,18],[83998,22],[73828,23],[70112,36],[79062,25],[84745,32],[83441,9]]",Paris,0.91,71,False
2023-01-08,ES,"[[72728,5],[65521,2],[54651,16],[52552,9],[57319,15],[62958,7],[69668,0]]",Madrid,0.911,61,False
2023-01-08,JE,"[[202,0],[203,0],[163,0],[159,0],[177,0],[201,0],[210,0]]",St. Helier,0.63,50.3,False
2023-01-08,GG,"[[627,0],[616,0],[451,0],[539,0],[511,0],[639,0],[464,0]]",St. Peter Port,0.63,50.3,False
2023-01-08,PT,"[[20012,0],[18015,0],[17396,0],[14898,0],[16970,4],[18828,1],[22032,0]]",Lisbon,0.874,62,False
2023-01-08,BE,"[[9983,1],[9008,0],[8648,3],[8417,1],[9160,0],[9628,2],[8982,2]]",Brussels,0.942,73,False
2023-01-08,IM,"[[583,0],[549,0],[509,0],[554,0],[527,0],[560,0],[465,0]]",Douglas,0.63,50.3,False
2023-01-08,NL,"[[13196,7],[12355,0],[10531,0],[11423,1],[11919,0],[12987,0],[11967,0]]",Amsterdam,0.946,82,False
2023-01-08,PM,"[[518,0],[671,0],[925,0],[1122,0],[1396,0],[926,0],[438,0]]",St. Pierre,0.63,50.3,False
2023-01-08,SK,"[[2626,0],[2396,4],[2448,0],[2407,0],[2520,0],[2566,0],[2739,1]]",Bratislava,0.855,52,False
2023-01-08,CZ,"[[6993,1],[6771,9],[6387,0],[6348,1],[6492,1],[7090,3],[6993,2]]",,0.63,50.3,False
2023-01-08,HU,"[[12371,3],[11078,8],[11381,0],[11407,1],[11234,0],[11610,0],[11470,15]]",Budapest,0.851,43,False
2023-01-08,AT,"[[14413,1],[13009,6],[11822,4],[11955,1],[12160,1],[13469,2],[13014,2]]",Vienna,0.926,74,False
2023-01-08,PL,"[[13516,8],[12800,0],[11649,8],[11738,2],[12519,10],[13702,3],[13250,11]]",Warsaw,0.881,56,False
2023-01-08,RO,"[[17287,95],[15568,106],[16282,109],[16611,232],[16440,138],[16899,71],[17447,142]]",Bucharest,0.827,45,False
2023-01-08,UA,"[[38,5],[28,4],[20,1],[24,4],[30,0],[22,0],[33,0]]",Kyiv,0.734,32,False
2023-01-08,SI,"[[2309,1],[1886,1],[1735,0],[1749,1],[1743,0],[2000,0],[2116,0]]",Ljubljana,0.926,57,False
2023-01-08,IT,"[[43457,1],[42903,4],[35532,14],[34633,6],[36198,15],[40484,17],[36486,5]]",Rome,0.906,56,False
2023-01-08,HR,"[[8258,5],[6699,6],[6131,0],[6018,1],[6199,1],[7203,3],[7397,1]]",Zagreb,0.878,47,False
2023-01-08,RS,"[[7831,3],[6559,8],[6389,0],[6092,0],[6145,0],[6552,1],[6616,0]]",Belgrade,0.805,38,False
2023-01-08,BA,"[[5116,0],[4351,0],[3652,0],[3756,0],[4154,1],[4496,1],[4750,0]]",Sarajevo,0.779,35,False
2023-01-08,DE,"[[61607,12],[58520,14],[53253,9],[54099,6],[55725,3],[61470,10],[55692,7]]",Berlin,0.95,80,False
2023-01-08,MD,"[[78,0],[70,0],[67,2],[63,4],[79,8],[57,0],[51,0]]",Chisinau,0.763,36,False
2023-01-08,AL,"[[2392,0],[1601,3],[1707,0],[1694,0],[1678,0],[1799,2],[2114,0]]",Tirana,0.789,35,False
2023-01-08,ME,"[[1493,0],[1116,0],[1151,0],[1172,0],[1307,0],[1336,0],[1526,0]]",Podgorica,0.844,46,False
2023-01-08,BG,"[[12435,345],[11167,363],[10878,268],[10827,526],[11535,172],[11734,80],[12003,120]]",Sofia,0.799,42,False
2023-01-08,GR,"[[23789,14],[19719,12],[19466,1],[19210,0],[20500,0],[19974,0],[20917,5]]",Athens,0.893,49,False
2023-01-08,MK,"[[1369,0],[1176,0],[979,0],[1033,0],[1279,0],[1250,0],[1260,0]]",,0.765,39,False
2023-01-08,TR,"[[34317,2141],[30552,2027],[30012,1987],[29452,2189],[32158,1713],[33516,1363],[33411,1377]]",Ankara,0.855,38,False
2023-01-08,LT,"[[1420,55],[1374,43],[1312,10],[1273,12],[1160,8],[1221,38],[1339,22]]",Vilnius,0.879,61,False
2023-01-08,CH,"[[6917,0],[6037,0],[5269,6],[5149,3],[5531,0],[5875,1],[6293,2]]",Bern,0.967,84,False
2023-01-08,LU,"[[873,0],[866,0],[769,0],[721,1],[782,0],[908,0],[804,0]]",Luxembourg,0.927,81,False
2023-01-08,MX,"[[34688,273],[32709,342],[27987,396],[25428,390],[29330,319],[30692,312],[29195,339]]",Mexico City,0.781,31,False
2023-01-08,BM,"[[199,0],[160,0],[140,0],[156,0],[176,0],[150,0],[251,0]]",Hamilton,0.63,50.3,False
2023-01-08,AM,"[[577,13],[518,27],[627,24],[603,5],[531,25],[590,26],[615,44]]",Yerevan,0.786,49,False
2023-01-08,IR,"[[16560,14],[15041,7],[15384,17],[15477,15],[15280,10],[15343,9],[15542,8]]",,0.63,50.3,False
2023-01-08,AZ,"[[3990,0],[3817,1],[3808,1],[3825,2],[3684,2],[3849,19],[3906,5]]",Baku,0.76,30,False
2023-01-08,GE,"[[983,59],[903,49],[1211,37],[1357,60],[1215,9],[1291,35],[1345,39]]",Tbilisi,0.814,55,False
2023-01-08,IQ,"[[7514,218],[5578,0],[5608,6],[5548,0],[6633,15],[8046,76],[10785,251]]",Baghdad,0.673,23,False
2023-01-08,KW,"[[2281,5],[2052,1],[2091,0],[2179,4],[2303,3],[2179,2],[2128,3]]",Kuwait City,0.847,43,False
2023-01-08,SA,"[[16157,25],[15372,14],[15890,8],[15660,24],[17374,39],[16736,21],[17584,12]]",Riyadh,0.875,53,False
2023-01-08,SY,"[[321,31],[304,32],[311,21],[258,22],[333,24],[274,31],[302,27]]",,0.63,50.3,False
2023-01-08,LB,"[[298,60],[303,31],[329,24],[278,35],[290,41],[296,36],[295,35]]",Beirut,0.723,24,False
2023-01-08,JO,"[[1096,80],[1023,74],[1104,55],[1080,51],[1431,63],[1650,44],[1660,69]]",Amman,0.736,49,False
2023-01-08,CY,"[[4726,48],[4111,16],[4059,36],[3971,18],[4716,53],[4391,84],[4520,24]]",Nicosia,0.907,53,False
2023-01-08,PS,"[[509,23],[306,17],[409,16],[371,25],[426,17],[415,11],[438,10]]",Jerusalem,0.716,50.3,False
2023-01-08,IL,"[[2030,100],[1694,58],[1863,54],[1766,87],[2239,100],[2206,69],[2226,89]]",Jerusalem,0.915,59,False
2023-01-08,EG,"[[7097,42],[5489,13],[5560,15],[5298,43],[6072,26],[6079,10],[6936,15]]",Cairo,0.728,33,False
2023-01-08,JP,"[[62548,6],[61320,7],[62501,2],[64277,0],[63854,2],[63966,0],[65087,15]]",Tokyo,0.92,73,False
2023-01-08,KR,"[[12808,8],[11929,0],[12704,3],[13374,7],[13023,3],[12946,6],[12954,6]]",Seoul,0.929,62,False
2023-01-08,KP,"[[395,0],[365,0],[404,0],[430,0],[381,0],[414,0],[396,0]]",Pyongyang,0.63,16,False
2023-01-08,DZ,"[[3399,4],[3109,5],[2604,2],[2714,1],[2419,0],[2891,0],[3316,0]]",Algiers,0.745,33,False
2023-01-08,MA,"[[8297,2],[5900,1],[5529,0],[4640,1],[5967,0],[6779,0],[8567,0]]",Rabat,0.698,39,False
2023-01-08,TN,"[[1425,1],[1464,1],[1211,1],[1160,0],[1142,0],[1263,1],[1344,0]]",Tunis,0.732,44,False
2023-01-08,LY,"[[321,1],[342,3],[237,1],[257,2],[250,2],[202,0],[252,2]]",Tripoli,0.746,17,False
2023-01-08,MT,"[[610,0],[705,0],[565,1],[559,0],[496,0],[529,4],[540,0]]",Valletta,0.915,54,False
2023-01-08,GI,"[[83,0],[83,0],[78,0],[81,0],[63,0],[81,0],[78,0]]",Gibraltar,0.63,50.3,False
2023-01-08,AD,"[[104,0],[83,0],[101,0],[88,0],[98,0],[84,0],[109,0]]",Andorra la Vella,0.884,50.3,False
2023-01-08,NP,"[[96,0],[87,0],[59,0],[69,0],[47,0],[52,0],[63,0]]",Kathmandu,0.601,33,False
2023-01-08,IN,"[[70197,22],[69229,16],[70882,31],[72586,55],[73391,47],[74667,103],[72687,85]]",New Delhi,0.644,40,False
2023-01-08,MM,"[[2035,4],[1890,6],[1956,1],[2190,10],[2025,3],[1961,1],[1583,3]]",Naypyidaw,0.608,28,False
2023-01-08,PK,"[[1629,7],[1785,8],[1665,47],[1579,56],[1650,48],[1447,12],[1810,2]]",Islamabad,0.54,28,False
2023-01-08,HK,"[[1745,1],[1708,2],[1738,1],[1743,0],[1832,1],[2006,1],[1814,0]]",,0.956,76,False
2023-01-08,MO,"[[405,1],[407,0],[407,0],[420,0],[462,0],[439,0],[431,1]]",,0.63,50.3,False
2023-01-08,PH,"[[10031,17],[9432,6],[9712,7],[10418,0],[9819,34],[9818,7],[9850,23]]",Manila,0.71,33,False
2023-01-08,TW,"[[11707,0],[11458,0],[11783,3],[12492,0],[12807,0],[12013,1],[12148,0]]",,0.63,68,False
2023-01-08,VN,"[[9128,0],[8985,1],[9239,1],[9453,0],[9614,0],[9504,0],[10258,0]]",,0.63,50.3,False
2023-01-08,LA,"[[321,0],[279,0],[292,0],[327,0],[374,0],[292,0],[278,0]]",,0.63,50.3,False
2023-01-08,TH,"[[11233,4],[10831,0],[11209,2],[11680,15],[11887,9],[11943,4],[11091,0]]",Bangkok,0.803,35,False
2023-01-08,OM,"[[8097,0],[8095,0],[8187,0],[8195,8],[8379,0],[8292,8],[8203,4]]",Muscat,0.819,52,False
2023-01-08,AE,"[[11151,0],[10960,1],[10860,5],[11106,17],[11263,2],[11048,7],[11128,5]]",Abu Dhabi,0.937,69,False
2023-01-08,CU,"[[8133,0],[7202,1],[7312,0],[6432,1],[7320,1],[6696,6],[7980,0]]",Havana,0.764,46,False
2023-01-08,BS,"[[21558,0],[20451,2],[17707,4],[16237,1],[19085,2],[19309,1],[22080,4]]",Nassau,0.82,64,False
2023-01-08,BZ,"[[266,0],[192,0],[256,0],[234,0],[234,0],[274,0],[226,0]]",Belmopan,0.7,50.3,False
2023-01-08,HN,"[[1605,0],[1356,1],[1348,0],[1380,1],[1596,0],[1546,2],[1511,1]]",Tegucigalpa,0.624,23,False
2023-01-08,GT,"[[840,0],[798,0],[819,0],[853,0],[916,2],[951,0],[767,0]]",Guatemala City,0.629,25,False
2023-01-08,SV,"[[721,0],[716,0],[719,0],[683,0],[786,0],[749,0],[672,0]]",San Salvador,0.674,34,False
2023-01-08,NI,"[[2620,0],[2373,0],[2237,0],[2230,0],[2432,0],[2459,0],[2620,0]]",Managua,0.669,20,False
2023-01-08,DO,"[[4801,0],[4896,0],[4366,0],[3985,0],[4171,0],[4717,3],[5335,0]]",Santo Domingo,0.766,30,False
2023-01-08,PR,"[[4223,1],[4101,0],[3782,0],[3353,0],[3391,0],[3751,0],[4412,0]]",San Juan,0.63,50.3,False
2023-01-08,VI,"[[701,0],[504,0],[530,0],[492,0],[533,0],[483,0],[727,0]]",,0.63,50.3,False
2023-01-08,BQ,"[[909,0],[771,0],[777,0],[731,0],[775,0],[829,0],[925,0]]",,0.63,50.3,False
2023-01-08,AW,"[[1028,0],[909,0],[763,0],[884,0],[867,0],[816,0],[1142,0]]",Oranjestad,0.63,50.3,False
2023-01-08,CW,"[[271,0],[226,0],[220,0],[251,0],[214,0],[248,0],[265,0]]",Willemstad,0.63,50.3,False
2023-01-08,VG,"[[185,0],[105,0],[100,0],[125,0],[120,0],[103,0],[168,0]]",,0.63,50.3,False
2023-01-08,AI,"[[324,0],[230,0],[238,0],[273,0],[201,0],[250,0],[252,0]]",The Valley,0.63,50.3,False
2023-01-08,AG,"[[454,0],[389,0],[326,0],[383,0],[304,0],[369,0],[429,0]]",St. John's,0.826,50.3,False
2023-01-08,QA,"[[6559,0],[6241,1],[6237,0],[6291,4],[6627,1],[6431,0],[6344,0]]",Doha,0.875,63,False
2023-01-08,BH,"[[1425,1],[1351,1],[1399,0],[1360,1],[1478,1],[1422,0],[1443,0]]",Manama,0.888,42,False
2023-01-08,BB,"[[452,0],[348,0],[282,0],[252,0],[553,0],[544,0],[595,0]]",Bridgetown,0.809,65,False
2023-01-08,GY,"[[258,0],[234,0],[228,0],[183,0],[244,0],[276,0],[250,0]]",Georgetown,0.742,39,False
2023-01-08,TT,"[[511,0],[549,0],[475,0],[457,0],[537,0],[585,0],[481,0]]",Port of Spain,0.814,41,False
2023-01-08,MQ,"[[368,0],[397,0],[323,0],[292,0],[362,0],[279,0],[354,0]]",,0.63,50.3,False
2023-01-08,DM,"[[361,0],[289,0],[253,0],[245,0],[294,1],[305,0],[320,0]]",Roseau,0.74,55,False
2023-01-08,GP,"[[802,0],[757,0],[693,0],[650,0],[629,0],[738,0],[778,0]]",,0.63,50.3,False
2023-01-08,LC,"[[194,0],[200,0],[165,0],[196,0],[200,0],[143,0],[194,0]]",Castries,0.725,56,False
2023-01-08,VC,"[[371,0],[397,0],[335,0],[321,0],[387,0],[371,0],[401,0]]",Kingstown,0.772,59,False
2023-01-08,KN,"[[228,0],[238,0],[192,0],[210,0],[207,0],[223,0],[245,0]]",Basseterre,0.838,50.3,False
2023-01-08,MS,"[[206,0],[182,0],[178,0],[183,1],[189,1],[187,0],[219,0]]",Plymouth,0.63,50.3,False
2023-01-08,GD,"[[575,0],[589,0],[557,0],[506,0],[591,0],[572,0],[551,0]]",St. George's,0.793,53,False
2023-01-08,VE,"[[2446,1],[2545,0],[2333,0],[2349,0],[2399,0],[2756,0],[2201,0]]",,0.63,50.3,False
2023-01-08,MV,"[[189,0],[160,0],[193,0],[177,0],[147,0],[193,0],[172,0]]",Malé,0.762,40,False
2023-01-08,LK,"[[772,0],[787,0],[740,0],[796,0],[832,0],[732,0],[779,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2023-01-08,ID,"[[13294,40],[13231,26],[12929,36],[13008,8],[13616,10],[13718,26],[13309,22]]",Jakarta,0.713,38,False
2023-01-08,MY,"[[12517,18],[11724,11],[11966,9],[12027,10],[12003,9],[12776,22],[12405,25]]",Kuala Lumpur,0.807,48,False
2023-01-08,SG,"[[604,1],[579,0],[591,0],[606,1],[592,0],[604,1],[603,0]]",Singapore,0.949,85,False
2023-01-08,KH,"[[292,0],[292,0],[258,0],[324,0],[345,0],[393,0],[358,0]]",Phnom Penh,0.6,23,False
2023-01-08,CO,"[[10648,0],[10907,0],[10575,0],[10883,1],[10709,0],[11068,1],[10785,1]]",Bogotá,0.758,39,False
2023-01-08,PA,"[[3274,0],[3310,0],[3475,0],[3239,0],[3548,0],[3508,0],[3483,1]]",Panama City,0.82,36,False
2023-01-08,CR,"[[1745,0],[1680,0],[1584,0],[1568,0],[1774,0],[1757,0],[1653,0]]",San José,0.806,58,False
2023-01-08,BN,"[[876,0],[734,0],[715,0],[744,0],[724,0],[784,0],[747,0]]",,0.63,50.3,False
2023-01-08,CI,"[[769,0],[709,0],[721,3],[715,0],[728,0],[737,0],[748,2]]",Yamoussoukro,0.63,50.3,False
2023-01-08,BR,"[[43744,15],[45820,12],[45618,12],[44744,17],[45798,11],[45854,18],[44548,3]]",Brasília,0.76,38,False
2023-01-08,PE,"[[1883,0],[2035,0],[1830,0],[2189,0],[2168,1],[1931,0],[1918,0]]",Lima,0.762,36,False
2023-01-08,AU,"[[49480,10],[55686,7],[54820,11],[55438,13],[55547,15],[52172,8],[40602,10]]",Canberra,0.946,73,False
2023-01-08,ZA,"[[3428,1],[3467,0],[3024,0],[3253,4],[3315,1],[3503,1],[2959,0]]",Pretoria,0.717,44,False
2023-01-08,UY,"[[955,0],[1113,0],[987,0],[921,0],[1023,0],[1053,0],[984,0]]",Montevideo,0.83,73,False
2023-01-08,AR,"[[3460,1],[3575,2],[3503,5],[3300,0],[3111,1],[3247,2],[3318,3]]",Buenos Aires,0.849,38,False
2023-01-08,CL,"[[2428,0],[2710,0],[2889,0],[2799,0],[2887,0],[2597,0],[2281,0]]",Santiago,0.86,67,False
2023-01-08,NZ,"[[7219,16],[7090,5],[6081,5],[6504,1],[7530,10],[8040,22],[7035,26]]",Wellington,0.939,88,False
